username,hotel_name,rating
Ursulam,Niagara Falls Marriott Fallsview Hotel & Spa,5
Beth,Niagara Falls Marriott Fallsview Hotel & Spa,4
Go Sri Lanka Tours,Niagara Falls Marriott Fallsview Hotel & Spa,5
Frank G,Cypress Pointe Resort,5
ANTHONY R,Cypress Pointe Resort,1
Kristin L,Cypress Pointe Resort,5
stella2016784,Cypress Pointe Resort,5
Sheena S,Cypress Pointe Resort,5
dalemacmurdo,Cypress Pointe Resort,5
Lisa Myers,Cypress Pointe Resort,5
shosein,Cypress Pointe Resort,5
Robert B,Cypress Pointe Resort,5
melissaarias93,Cypress Pointe Resort,5
twaone,Cypress Pointe Resort,5
FrequentTraveler0308,Cypress Pointe Resort,5
Jo-Anne M,Cypress Pointe Resort,4
DanWhitman,Cypress Pointe Resort,5
grantkate,Cypress Pointe Resort,5
Supreet L,Hotel Novotel Suites Paris Nord 18th,4
Llew,Hotel Novotel Suites Paris Nord 18th,1
Steve C,Hotel Novotel Suites Paris Nord 18th,5
Journey01682614328,Hotel Novotel Suites Paris Nord 18th,3
solo,Hotel Novotel Suites Paris Nord 18th,5
Delmar Y,Hotel Novotel Suites Paris Nord 18th,3
Wasiemal,Hotel Novotel Suites Paris Nord 18th,3
Global575442,Hotel Novotel Suites Paris Nord 18th,2
Kapil D,Hotel Novotel Suites Paris Nord 18th,1
Eruptionjoe,Hotel Novotel Suites Paris Nord 18th,1
silversov,Hotel Novotel Suites Paris Nord 18th,1
Marwan S,Hotel Novotel Suites Paris Nord 18th,1
mah650,Hotel Novotel Suites Paris Nord 18th,1
TigermanCanada,Hotel Novotel Suites Paris Nord 18th,1
KKP,Hotel Novotel Suites Paris Nord 18th,4
horseshoefrog,Ca' dei Dogi,5
Andy354,Ca' dei Dogi,5
Jackson D,Ca' dei Dogi,5
Mhairi1811,Ca' dei Dogi,5
Jon229,Ca' dei Dogi,5
Explore771230,Ca' dei Dogi,5
Nikos K,Ca' dei Dogi,5
Vacation825519,Ca' dei Dogi,5
Dawn A,Ca' dei Dogi,3
DavidL,Ca' dei Dogi,2
Johnson-Kaiser,Ca' dei Dogi,5
NeverEnoughTraveling,Ca' dei Dogi,5
Joanne D,Ca' dei Dogi,5
Alison S,Ca' dei Dogi,5
jptx_11,Ca' dei Dogi,5
justgreg64501,Best Western Antlers,5
Jennpaz8,Best Western Antlers,5
cynbas2020,Best Western Antlers,4
Howard Putter,Best Western Antlers,4
Robert C,Best Western Antlers,4
paulcopoulos,Best Western Antlers,5
iamnotu1,Best Western Antlers,1
bradleyalink,Best Western Antlers,1
Rich B,Best Western Antlers,5
GG122,Best Western Antlers,5
Experience324826,Best Western Antlers,4
klbkinard,Best Western Antlers,1
Megan V,Best Western Antlers,1
Tour276686,Best Western Antlers,5
Chris B,Best Western Antlers,3
Linda,Basecamp South Lake Tahoe,5
ericbkatz,Basecamp South Lake Tahoe,5
jlunde868806,Basecamp South Lake Tahoe,5
Quinn C,Basecamp South Lake Tahoe,5
kimjasjoe,Basecamp South Lake Tahoe,5
stephanierross31,Basecamp South Lake Tahoe,3
kzhang628879,Basecamp South Lake Tahoe,4
@TeeJay,Basecamp South Lake Tahoe,5
Nikitrik,Basecamp South Lake Tahoe,5
onwank879656,Basecamp South Lake Tahoe,4
Michael W,Basecamp South Lake Tahoe,2
Nolinice,Basecamp South Lake Tahoe,4
vmrtnz,Basecamp South Lake Tahoe,5
b67e0t7oxy,Basecamp South Lake Tahoe,4
danbebermeyer,Basecamp South Lake Tahoe,1
Guide669488,Yosemite Westgate Lodge,4
Michael2313,Yosemite Westgate Lodge,4
Pathfinder141738,Yosemite Westgate Lodge,5
Claudia,Yosemite Westgate Lodge,5
chapperz25,Yosemite Westgate Lodge,5
Mary A,Yosemite Westgate Lodge,1
peasandwoo,Yosemite Westgate Lodge,4
jan c,Yosemite Westgate Lodge,5
Mrharley,Yosemite Westgate Lodge,4
Edward M,Yosemite Westgate Lodge,5
Flatdog569,Yosemite Westgate Lodge,5
Jules,Yosemite Westgate Lodge,4
Florence K,Yosemite Westgate Lodge,1
Amanda C,Yosemite Westgate Lodge,5
Martin (UK),Yosemite Westgate Lodge,5
netterapoza,Hampton Inn Winter Haven,5
cary n,Hampton Inn Winter Haven,5
Fire57,Hampton Inn Winter Haven,5
Lovetonurse,Hampton Inn Winter Haven,5
michaelcQ7362UX,Hampton Inn Winter Haven,5
Paula S,Hampton Inn Winter Haven,5
irwink213,Hampton Inn Winter Haven,3
rickfac2r,Hampton Inn Winter Haven,5
lwpilkinton,Hampton Inn Winter Haven,5
geosan73,Hampton Inn Winter Haven,5
bradziker1,Hampton Inn Winter Haven,5
Marty D,Hampton Inn Winter Haven,5
jjohns624645,Hampton Inn Winter Haven,5
mogie620,Hampton Inn Winter Haven,2
lcjr2002,Hampton Inn Winter Haven,5
katka33748,Pannonia Hotel,4
Istvan S,Pannonia Hotel,5
hajar616,Pannonia Hotel,5
Davor K,Pannonia Hotel,4
Magussevrier,Pannonia Hotel,5
valyii,Pannonia Hotel,5
Antisa K,Pannonia Hotel,5
tue14,Pannonia Hotel,3
Yona R,Pannonia Hotel,5
Guide65987054987,Pannonia Hotel,4
VicandNic,Pannonia Hotel,5
Adrienne B,Pannonia Hotel,5
MarkP,Pannonia Hotel,3
FarAway26757794301,Pannonia Hotel,4
Willy F,Pannonia Hotel,5
Mary C,Hotel Katajanokka,5
Jdp107,Hotel Katajanokka,5
dhsjsjdjssj,Hotel Katajanokka,4
william w,Hotel Katajanokka,5
frozen69,Hotel Katajanokka,5
Giulio Toscani,Hotel Katajanokka,5
hilwick2019,Hotel Katajanokka,4
Prof. Dr. Thomas Glatte,Hotel Katajanokka,5
John O,Hotel Katajanokka,4
Hikky,Hotel Katajanokka,4
jlct67,Hotel Katajanokka,4
Mike C,Hotel Katajanokka,5
erinmarie424,Hotel Katajanokka,5
Vladimir E,Hotel Katajanokka,5
M C,Hotel Katajanokka,5
larilu,Hilton Garden Inn Chicago O'Hare Airport,4
Fayaya,Hilton Garden Inn Chicago O'Hare Airport,5
Kate K,Hilton Garden Inn Chicago O'Hare Airport,5
Marilyn H,Hilton Garden Inn Chicago O'Hare Airport,5
Sr_Tolete,Hilton Garden Inn Chicago O'Hare Airport,3
Jonas S,Hilton Garden Inn Chicago O'Hare Airport,5
Monica R,Hilton Garden Inn Chicago O'Hare Airport,5
bikynmike,Hilton Garden Inn Chicago O'Hare Airport,5
EmWo23,Hilton Garden Inn Chicago O'Hare Airport,5
Deepstr007,Hilton Garden Inn Chicago O'Hare Airport,5
LivingTheDream108,Hilton Garden Inn Chicago O'Hare Airport,5
Claude H,Hilton Garden Inn Chicago O'Hare Airport,3
Sgood111,Hilton Garden Inn Chicago O'Hare Airport,5
jeffersonlmrf,Hilton Garden Inn Chicago O'Hare Airport,5
mcredle2019,Hilton Garden Inn Chicago O'Hare Airport,5
Rosa N,Hampton Inn and Suites Charleston/Mt. Pleasant Isle Of Palms,5
80sgrl,Hampton Inn and Suites Charleston/Mt. Pleasant Isle Of Palms,5
mjshss2,Hampton Inn and Suites Charleston/Mt. Pleasant Isle Of Palms,5
CDTA_and_,Hampton Inn and Suites Charleston/Mt. Pleasant Isle Of Palms,3
Barb W,Hampton Inn and Suites Charleston/Mt. Pleasant Isle Of Palms,5
Dundermifflin90,Hampton Inn and Suites Charleston/Mt. Pleasant Isle Of Palms,4
keitav22,Hampton Inn and Suites Charleston/Mt. Pleasant Isle Of Palms,4
nonclerk,Hampton Inn and Suites Charleston/Mt. Pleasant Isle Of Palms,5
paperstarfish,Hampton Inn and Suites Charleston/Mt. Pleasant Isle Of Palms,4
Ryan H,Hampton Inn and Suites Charleston/Mt. Pleasant Isle Of Palms,2
Stan L,Hampton Inn and Suites Charleston/Mt. Pleasant Isle Of Palms,4
Rob E,Hampton Inn and Suites Charleston/Mt. Pleasant Isle Of Palms,5
Curiosity64751834628,Hampton Inn and Suites Charleston/Mt. Pleasant Isle Of Palms,5
wrenchdude212,Hampton Inn and Suites Charleston/Mt. Pleasant Isle Of Palms,5
G2942FZjohnh,Hampton Inn and Suites Charleston/Mt. Pleasant Isle Of Palms,5
Mjayy83,Hampton Inn Raleigh/Cary,5
bgamble04,Hampton Inn Raleigh/Cary,3
HiddenGem18,Hampton Inn Raleigh/Cary,4
mahatmaac,Hampton Inn Raleigh/Cary,5
ZanaNC,Hampton Inn Raleigh/Cary,5
Guitarboy314,Hampton Inn Raleigh/Cary,3
447ryan,Hampton Inn Raleigh/Cary,5
mechatrondlstone,Hampton Inn Raleigh/Cary,5
russ416,Hampton Inn Raleigh/Cary,4
Valerie I,Hampton Inn Raleigh/Cary,5
Valerie R,Hampton Inn Raleigh/Cary,5
Mellow832,Hampton Inn Raleigh/Cary,5
cmurray908,Hampton Inn Raleigh/Cary,5
jameslgaylord,Hampton Inn Raleigh/Cary,1
Pioneer06055344265,Hampton Inn Raleigh/Cary,5
Lucky Star,Hampton Inn Orlando/Lake Buena Vista,5
luli8nha,Hampton Inn Orlando/Lake Buena Vista,5
Susie W,Hampton Inn Orlando/Lake Buena Vista,4
disneyh0lic,Hampton Inn Orlando/Lake Buena Vista,5
Andres D,Hampton Inn Orlando/Lake Buena Vista,5
Feyaine,Hampton Inn Orlando/Lake Buena Vista,5
KUJayhawks99,Hampton Inn Orlando/Lake Buena Vista,5
Passport142291,Hampton Inn Orlando/Lake Buena Vista,5
Kelvin T,Hampton Inn Orlando/Lake Buena Vista,5
Paola D,Hampton Inn Orlando/Lake Buena Vista,5
Corey M,Hampton Inn Orlando/Lake Buena Vista,5
Salina K,Hampton Inn Orlando/Lake Buena Vista,5
Catirita001,Hampton Inn Orlando/Lake Buena Vista,5
Crissy S,Hampton Inn Orlando/Lake Buena Vista,4
Robert F,Hampton Inn Orlando/Lake Buena Vista,3
Karen O,Baymont by Wyndham Baxter/Brainerd Area,5
michael h,Baymont by Wyndham Baxter/Brainerd Area,5
Pam682,Baymont by Wyndham Baxter/Brainerd Area,5
Nikki W,Baymont by Wyndham Baxter/Brainerd Area,3
poinkone,Baymont by Wyndham Baxter/Brainerd Area,5
MKMartianos,Baymont by Wyndham Baxter/Brainerd Area,5
Travelmama1108,Baymont by Wyndham Baxter/Brainerd Area,5
Feedme2nds,Baymont by Wyndham Baxter/Brainerd Area,2
middendorftanya,Baymont by Wyndham Baxter/Brainerd Area,5
kathymm442,Baymont by Wyndham Baxter/Brainerd Area,4
2diversMinnesota,Baymont by Wyndham Baxter/Brainerd Area,2
karelynf2017,Baymont by Wyndham Baxter/Brainerd Area,4
Journey28345318080,Baymont by Wyndham Baxter/Brainerd Area,5
Mary S,Baymont by Wyndham Baxter/Brainerd Area,5
Shanda,Baymont by Wyndham Baxter/Brainerd Area,5
dwain1771,Super 8 by Wyndham Delavan Near Lake Geneva,5
Dina Rady,Super 8 by Wyndham Delavan Near Lake Geneva,5
deanbeith,Super 8 by Wyndham Delavan Near Lake Geneva,3
Jerry M,Super 8 by Wyndham Delavan Near Lake Geneva,5
amikatierj,Super 8 by Wyndham Delavan Near Lake Geneva,4
Buckhunter_69,Super 8 by Wyndham Delavan Near Lake Geneva,2
Thomas H,Super 8 by Wyndham Delavan Near Lake Geneva,1
GrandTour15659062493,Super 8 by Wyndham Delavan Near Lake Geneva,5
Bill C,Super 8 by Wyndham Delavan Near Lake Geneva,3
Guide14795398090,Super 8 by Wyndham Delavan Near Lake Geneva,1
Alcowpone,Super 8 by Wyndham Delavan Near Lake Geneva,1
eel1948,Super 8 by Wyndham Delavan Near Lake Geneva,3
freedomyea,Super 8 by Wyndham Delavan Near Lake Geneva,2
Companion66990634533,Super 8 by Wyndham Delavan Near Lake Geneva,1
Maps11774319016,Super 8 by Wyndham Delavan Near Lake Geneva,1
rrhoades12,Comfort Suites Seven Mile Beach,5
qatarkid,Comfort Suites Seven Mile Beach,4
dsazimm,Comfort Suites Seven Mile Beach,5
alimot68,Comfort Suites Seven Mile Beach,5
barbaradixon,Comfort Suites Seven Mile Beach,5
Buck U,Comfort Suites Seven Mile Beach,4
Rnj822,Comfort Suites Seven Mile Beach,4
kenbug,Comfort Suites Seven Mile Beach,3
Lolathegreat,Comfort Suites Seven Mile Beach,4
Stevienorm,Comfort Suites Seven Mile Beach,4
William P,Comfort Suites Seven Mile Beach,4
Bill C,Comfort Suites Seven Mile Beach,4
Maevenish,Comfort Suites Seven Mile Beach,5
Marcelle Brown,Comfort Suites Seven Mile Beach,3
kellerman00,Comfort Suites Seven Mile Beach,4
Mychal M,Bluegreen Fountains Resort,4
Flrdagrl89,Bluegreen Fountains Resort,1
GemmaR2012,Bluegreen Fountains Resort,4
Aryn B,Bluegreen Fountains Resort,5
Wander54753157200,Bluegreen Fountains Resort,4
CPACISA,Bluegreen Fountains Resort,3
edejong10,Bluegreen Fountains Resort,5
Worldtravelguy,Bluegreen Fountains Resort,1
angjoliee,Bluegreen Fountains Resort,5
GrumboR,Bluegreen Fountains Resort,5
Kathleen M,Bluegreen Fountains Resort,5
davislibby,Bluegreen Fountains Resort,4
Vtpina,Bluegreen Fountains Resort,5
sseifert89,Bluegreen Fountains Resort,2
Jake,Bluegreen Fountains Resort,3
Jeff B,Rosen Centre Hotel,5
Nick6212,Rosen Centre Hotel,4
G Marie,Rosen Centre Hotel,2
Mike W,Rosen Centre Hotel,5
Steve M,Rosen Centre Hotel,5
Precept123,Rosen Centre Hotel,5
Worldtraveler,Rosen Centre Hotel,5
Claudio S,Rosen Centre Hotel,3
isradan,Rosen Centre Hotel,4
elizabethtE8394ZY,Rosen Centre Hotel,2
Gary W,Rosen Centre Hotel,3
Shirley L,Rosen Centre Hotel,5
Paulo Eduardo R,Rosen Centre Hotel,4
Roy P,Rosen Centre Hotel,5
Steve S,Rosen Centre Hotel,4
Adam Abubakari,"Radisson Blu Park Hotel, Oslo",5
Liz T,"Radisson Blu Park Hotel, Oslo",5
Izzy,"Radisson Blu Park Hotel, Oslo",5
Markku T,"Radisson Blu Park Hotel, Oslo",5
Nitin Rege,"Radisson Blu Park Hotel, Oslo",4
ilja,"Radisson Blu Park Hotel, Oslo",3
Bana Safi,"Radisson Blu Park Hotel, Oslo",4
Marcin K,"Radisson Blu Park Hotel, Oslo",4
Giles C,"Radisson Blu Park Hotel, Oslo",5
anders0nrezende,"Radisson Blu Park Hotel, Oslo",4
Inspire66478428433,"Radisson Blu Park Hotel, Oslo",4
thisgirl_Gray,"Radisson Blu Park Hotel, Oslo",2
alvsebastian,"Radisson Blu Park Hotel, Oslo",4
Rory S,"Radisson Blu Park Hotel, Oslo",2
abhishek6067,"Radisson Blu Park Hotel, Oslo",5
VickyRama93,GTower Hotel,5
BoonChng7,GTower Hotel,5
Hakimi_Ali,GTower Hotel,5
Goh_LT,GTower Hotel,5
Hidzir11,GTower Hotel,2
Scott,GTower Hotel,2
needsaclean,GTower Hotel,4
russell0116,GTower Hotel,4
Riley,GTower Hotel,5
samr0y123,GTower Hotel,5
Smith Rodger,GTower Hotel,5
Shane,GTower Hotel,5
Jesmine Rou,GTower Hotel,5
taygytt h,GTower Hotel,5
Ngpc,GTower Hotel,5
@35912,Pyrgos Adrachti,5
JuanHeriberto,Pyrgos Adrachti,5
ActMan,Pyrgos Adrachti,5
avivagrossman,Pyrgos Adrachti,5
GlobeTrtrWnaB,Pyrgos Adrachti,5
34292,Pyrgos Adrachti,5
SAMI_7919,Pyrgos Adrachti,4
Pavel M,Pyrgos Adrachti,5
robs8,Pyrgos Adrachti,4
Mirette Z,Pyrgos Adrachti,5
Rick S,Pyrgos Adrachti,5
nat1030,Pyrgos Adrachti,5
Konstantina M,Pyrgos Adrachti,5
belladonna01,Pyrgos Adrachti,5
Fleurdesignz Jewelry,Pyrgos Adrachti,5
44patrice,Marizan Caves & Villas,5
Stewsjule,Marizan Caves & Villas,5
Uma Chalitha,Marizan Caves & Villas,5
Tripadvisee321,Marizan Caves & Villas,5
Samantha S,Marizan Caves & Villas,5
63aminak,Marizan Caves & Villas,5
Terry G,Marizan Caves & Villas,5
DRGVEG,Marizan Caves & Villas,5
mharperphd,Marizan Caves & Villas,5
Bianca O,Marizan Caves & Villas,5
JosLoo,Marizan Caves & Villas,5
Watson,Marizan Caves & Villas,5
Rafi M,Marizan Caves & Villas,5
barnet s,Marizan Caves & Villas,5
Kara,Marizan Caves & Villas,3
malnit,Swissotel Kolkata,5
Abel,Swissotel Kolkata,4
Crowstick,Swissotel Kolkata,3
Alokparna Singh Thakur,Swissotel Kolkata,5
Ipsita sen,Swissotel Kolkata,5
Dr. Faisal,Swissotel Kolkata,3
Karin S,Swissotel Kolkata,4
Travelwithpurpose,Swissotel Kolkata,5
Parthu,Swissotel Kolkata,5
Mahasweta G Pal,Swissotel Kolkata,5
becky,Swissotel Kolkata,4
Monika jindal,Swissotel Kolkata,5
gauravkhendria,Swissotel Kolkata,5
Sanjeevkedia,Swissotel Kolkata,5
keithsaundra,Swissotel Kolkata,5
m0nicagilbert,Marski by Scandic,5
TimeTripper,Marski by Scandic,5
adenis219873,Marski by Scandic,5
Chonee,Marski by Scandic,5
LTinka,Marski by Scandic,5
lbrand580803,Marski by Scandic,4
Exploration75438,Marski by Scandic,5
Fahad A. Al-Thenayyan,Marski by Scandic,4
Jani H,Marski by Scandic,4
Tor G,Marski by Scandic,4
Libandpen,Marski by Scandic,5
Alistair Rego,Marski by Scandic,3
Ashley H,Marski by Scandic,4
Sara L,Marski by Scandic,5
rikuisohatala,Marski by Scandic,5
happytravellers365,Vilamendhoo Island Resort & Spa,3
ggmthomson,Vilamendhoo Island Resort & Spa,5
yk387,Vilamendhoo Island Resort & Spa,5
Sauber79,Vilamendhoo Island Resort & Spa,5
BARBSThanet,Vilamendhoo Island Resort & Spa,5
npeclard223,Vilamendhoo Island Resort & Spa,5
Pavol Cvengros,Vilamendhoo Island Resort & Spa,5
Kevin A,Vilamendhoo Island Resort & Spa,5
babybeargirl83,Vilamendhoo Island Resort & Spa,5
Christiaan K,Vilamendhoo Island Resort & Spa,5
Guy B,Vilamendhoo Island Resort & Spa,5
vanessagregory53,Vilamendhoo Island Resort & Spa,4
sun2425,Vilamendhoo Island Resort & Spa,5
midnight62,Vilamendhoo Island Resort & Spa,5
Bex R,Vilamendhoo Island Resort & Spa,5
Scott L,Epoque Hotel Relais & Chateaux,5
bizzerbrown,Epoque Hotel Relais & Chateaux,5
Chico-Vila,Epoque Hotel Relais & Chateaux,5
Nicholas M,Epoque Hotel Relais & Chateaux,5
Simonjames,Epoque Hotel Relais & Chateaux,5
Stoffel1965,Epoque Hotel Relais & Chateaux,5
The_Boyer,Epoque Hotel Relais & Chateaux,5
doron,Epoque Hotel Relais & Chateaux,5
lukasharing,Epoque Hotel Relais & Chateaux,5
Vlad V,Epoque Hotel Relais & Chateaux,5
exbiztraveller,Epoque Hotel Relais & Chateaux,5
Marius,Epoque Hotel Relais & Chateaux,3
DigitalRabbit,Epoque Hotel Relais & Chateaux,5
Roccodenver,Epoque Hotel Relais & Chateaux,5
LickMIKE,Epoque Hotel Relais & Chateaux,5
Lucinda T,"Radisson Blu Hotel, Zurich Airport",5
VeraB1973,"Radisson Blu Hotel, Zurich Airport",5
Lawrence C,"Radisson Blu Hotel, Zurich Airport",3
Gaz s,"Radisson Blu Hotel, Zurich Airport",5
gphill730025,"Radisson Blu Hotel, Zurich Airport",5
suthep1967,"Radisson Blu Hotel, Zurich Airport",5
Taleh A,"Radisson Blu Hotel, Zurich Airport",4
NautiusMaximus,"Radisson Blu Hotel, Zurich Airport",4
Fair98,"Radisson Blu Hotel, Zurich Airport",4
holligong,"Radisson Blu Hotel, Zurich Airport",4
SedulousTraveler,"Radisson Blu Hotel, Zurich Airport",5
frp75116,"Radisson Blu Hotel, Zurich Airport",4
nbthor,"Radisson Blu Hotel, Zurich Airport",4
Manuela C,"Radisson Blu Hotel, Zurich Airport",4
HullPhil,"Radisson Blu Hotel, Zurich Airport",4
ChrMal,Sun'n'Sea Hotel,5
lovetravelling42,Sun'n'Sea Hotel,3
Josh S,Sun'n'Sea Hotel,5
aluankka,Sun'n'Sea Hotel,5
DLAV,Sun'n'Sea Hotel,5
Kirsty78_11,Sun'n'Sea Hotel,3
Kerry,Sun'n'Sea Hotel,4
hena27,Sun'n'Sea Hotel,5
RADAR_ONTOP,Sun'n'Sea Hotel,5
Beverley C,Sun'n'Sea Hotel,5
willymacc71,Sun'n'Sea Hotel,5
Lisaann,Sun'n'Sea Hotel,4
Robbert N,Sun'n'Sea Hotel,5
rozennr8,Sun'n'Sea Hotel,5
sachinthana,Sun'n'Sea Hotel,4
jenniferlloydjenkins,Scandic Sjolyst,5
Gaurav N,Scandic Sjolyst,5
Windy N,Scandic Sjolyst,5
myndx,Scandic Sjolyst,5
Ashley H,Scandic Sjolyst,5
Kevin B,Scandic Sjolyst,5
Pallavi N,Scandic Sjolyst,5
Sandeep,Scandic Sjolyst,4
tone04,Scandic Sjolyst,5
rcyeh,Scandic Sjolyst,5
cbranq317759,Scandic Sjolyst,4
lwhitw279983,Scandic Sjolyst,5
MrWhye,Scandic Sjolyst,4
pevan17,Scandic Sjolyst,5
annika752,Scandic Sjolyst,5
IntrepidTravellersOZ,Tivoli Hotel,4
catfish_bread,Tivoli Hotel,5
Sissy K,Tivoli Hotel,5
Venture37676065077,Tivoli Hotel,5
Beard1986,Tivoli Hotel,4
ikrsfqgc59,Tivoli Hotel,3
Richard and Cha... W,Tivoli Hotel,5
HampsteadFoodie,Tivoli Hotel,4
Regitse Cecilli... R,Tivoli Hotel,4
awilso749482,Tivoli Hotel,4
Claire MN,Tivoli Hotel,5
tueoxbjorn,Tivoli Hotel,3
Laura K,Tivoli Hotel,5
Rarska,Tivoli Hotel,4
underhillbrighton,Tivoli Hotel,5
ssteimer,Scandic Alvik,5
csjaunja,Scandic Alvik,5
Andre C,Scandic Alvik,1
SthlmJoe,Scandic Alvik,1
lottaowenjansson,Scandic Alvik,5
cozy1001,Scandic Alvik,4
RealDS,Scandic Alvik,4
Mellie Mel M,Scandic Alvik,3
EmilA1,Scandic Alvik,5
stanor73,Scandic Alvik,5
LEONARD N,Scandic Alvik,5
Anders R,Scandic Alvik,4
Escape33023995848,Scandic Alvik,5
Baggywrinkle75,Scandic Alvik,2
Peter F,Scandic Alvik,3
Bob M,Scandic Simonkentta,5
longhaulfromlondon,Scandic Simonkentta,5
leonardoaleixo,Scandic Simonkentta,5
EllaTraveller,Scandic Simonkentta,5
Eli-Springer,Scandic Simonkentta,5
Donna M,Scandic Simonkentta,5
Mari,Scandic Simonkentta,5
jsb1588,Scandic Simonkentta,3
Frank M,Scandic Simonkentta,4
vegas778,Scandic Simonkentta,5
esko933,Scandic Simonkentta,5
irenesulger,Scandic Simonkentta,5
Claudia P,Scandic Simonkentta,5
Nomad10047081864,Scandic Simonkentta,5
peterdloveridge,Scandic Simonkentta,4
Manav386,"Country Inn & Suites by Radisson, Goa Candolim",2
Xavion'94,"Country Inn & Suites by Radisson, Goa Candolim",5
kazosoulo,"Country Inn & Suites by Radisson, Goa Candolim",4
Keith B,"Country Inn & Suites by Radisson, Goa Candolim",5
Shivendra,"Country Inn & Suites by Radisson, Goa Candolim",5
ed19,"Country Inn & Suites by Radisson, Goa Candolim",5
sam D,"Country Inn & Suites by Radisson, Goa Candolim",5
hemant,"Country Inn & Suites by Radisson, Goa Candolim",4
mannn268,"Country Inn & Suites by Radisson, Goa Candolim",5
jsharma7127,"Country Inn & Suites by Radisson, Goa Candolim",4
Linda J,"Country Inn & Suites by Radisson, Goa Candolim",5
Sanjay,"Country Inn & Suites by Radisson, Goa Candolim",5
S Sadhukhan,"Country Inn & Suites by Radisson, Goa Candolim",3
Shubhamlkjain,"Country Inn & Suites by Radisson, Goa Candolim",5
Prabhakar K,"Country Inn & Suites by Radisson, Goa Candolim",1
dd t,Wunderbar Beach Club Hotel,5
FrequentFlier347408,Wunderbar Beach Club Hotel,5
manish_the_traveller,Wunderbar Beach Club Hotel,4
Angela K,Wunderbar Beach Club Hotel,5
Avinash K,Wunderbar Beach Club Hotel,5
Katya H,Wunderbar Beach Club Hotel,5
Ruhira K,Wunderbar Beach Club Hotel,5
Elena,Wunderbar Beach Club Hotel,5
fabricegar,Wunderbar Beach Club Hotel,5
Thejan G,Wunderbar Beach Club Hotel,5
SHalliday,Wunderbar Beach Club Hotel,1
Emily W,Wunderbar Beach Club Hotel,3
Nancy D,Wunderbar Beach Club Hotel,5
Anna R,Wunderbar Beach Club Hotel,4
Iyanme,Wunderbar Beach Club Hotel,5
MacLomans,Pacific Plaza Sakhalin,4
Norman B,Pacific Plaza Sakhalin,4
ca_geologist,Pacific Plaza Sakhalin,4
bkimball9,Pacific Plaza Sakhalin,1
Kazimirchik Rendar,Pacific Plaza Sakhalin,3
Denis,Pacific Plaza Sakhalin,3
Paul G,Pacific Plaza Sakhalin,3
Sajai M,Pacific Plaza Sakhalin,4
John P,Pacific Plaza Sakhalin,3
TERRIBMUSIC,Pacific Plaza Sakhalin,5
Chris_Soler,Pacific Plaza Sakhalin,2
D3sm0nd_L0w,Pacific Plaza Sakhalin,4
IanTheTraveller,Pacific Plaza Sakhalin,5
ADITYA,Pacific Plaza Sakhalin,4
milesgc,Pacific Plaza Sakhalin,4
Charlotte D,Novotel Sevilla,5
MJHibbett,Novotel Sevilla,5
Kim S,Novotel Sevilla,5
allanlGlasgowboy,Novotel Sevilla,5
Gordon M,Novotel Sevilla,5
Carrie O,Novotel Sevilla,5
rudie_11,Novotel Sevilla,5
Leedsjet,Novotel Sevilla,4
pawank526,Novotel Sevilla,4
Jackiediaz716,Novotel Sevilla,5
Lion S,Novotel Sevilla,4
stockdale83,Novotel Sevilla,5
fmc169,Novotel Sevilla,5
Amyjo1983,Novotel Sevilla,4
Daniela3J,Novotel Sevilla,5
Nilindy,Parador de Cordoba,5
